proverb_id,kikuyu_text,expert_translation,bleu_raw,bleu_trad_rag,bleu_ograg,cultural_fidelity_raw,cultural_fidelity_trad_rag,cultural_fidelity_ograg,failed_raw,failed_trad_rag,failed_ograg
MW_001,Aikaragia mbia ta njuu ngigi.,He looks after his money the way storks pursue locusts.,4.515183688171633,100.00000000000004,9.030367376343264,,,,False,False,False
MW_002,Andu ni indo.,People are wealth.,100.00000000000004,100.00000000000004,22.957488466614326,1.0,1.0,1.0,False,False,False
MW_003,Bururi uri ngui ndungiciarikira indo.,In an unstable country one cannot become wealthy,2.627961710408444,86.33400213704509,4.767707020457095,,,,False,False,False
MW_004,Bururi uri ngui ndungiciarikira indo.,In an unstable country one cannot become wealthy.,3.377156414337854,100.00000000000004,5.669791110976001,,,,False,False,False
MW_005,Cia kionje itigayagwo kiri muoyo/gitanakua.,The property of an invalid are not distributed while the person is still alive.,5.412989186545265,100.00000000000004,7.491281958423804,,,,False,False,False
MW_006,Cia thuguri itiyuragia ikumbi,Bought things do not fill the granary.,3.7477767366779213,100.00000000000004,36.55552228545123,,,,False,False,False
MW_007,Ciira muingi/munene ni ukia.,A long lawsuit brings poverty.,8.116697886877475,100.00000000000004,9.652434877402245,,,,False,False,False
MW_008,Ciringi imurikagwo na ingi.,"To get money, you have to spend money.",4.196114906296549,100.00000000000004,8.913765521398126,0.0,1.0,0.9,False,False,False
MW_009,Gicigo kia mugunda gitinyihaga.,A piece of land is not a little thing.,4.065425428798724,100.00000000000004,16.784459625186194,,,,False,False,False
MW_010,Githaka ni ngwatira.,Land is inalienable (from the clan).,5.854497694024015,100.00000000000004,11.708995388048026,,,,False,False,False
MW_011,Gitonga kigiragio iganjo gikaarima,The rich man cannot be prevented from cultivating the “iganjo”he wants.,4.02724819242185,3.42209762272661,4.02724819242185,0.0,0.4,0.0,False,False,False
MW_012,Gitonga kiriaga munyuko.,A wealthy man eats only a dying goat (very thin with tough meat)/undesirable food.,1.4064939156282434,0.3756625385528342,0.9298395269585749,,,,False,False,False
MW_013,"Gukiaga na gutonga ititiganaga. GJW G 59, Ba 73) WM",Poverty and riches do not leave each other.,11.59119922599073,9.980099403873663,5.669791110976001,,,,False,False,False
MW_014,Gutiri kiega kiumaga heega.,"There is nothing that is of worth, that is obtained from the comfort corner.",5.771298850643905,4.848169255678505,5.209696906543444,,,,False,False,False
MW_015,"Gutiri mburi itangiracio, tiga inawathe.","Any goat can serve as brideswealth, unless it has a defect.",2.627961710408444,3.657015913414383,4.065425428798724,,,,False,False,False
MW_016,Gutiri munini mukia.,No young person can be considered poor.,5.815868174415823,5.815868174415823,5.815868174415823,,,,False,False,False
MW_017,Gutiri uthuire tiga akiaga.,"A man is poor not because he scorns possessions, but because he possesses nothing.",2.41596535992123,2.1590567826234355,2.1590567826234355,,,,False,False,False
MW_018,Guthiina ti kuriita,To be poor does not connote being foolish.,5.669791110976001,6.4790667469036025,5.795599612995366,,,,False,False,False
MW_019,Guthinga kurugite gutonga.,Virtue is better than riches.,6.567274736060396,10.682175159905853,4.990049701936832,,,,False,False,False
MW_020,Gutiri mbura itari gitonga kiayo.,There is no rain that does not bring wealth to someone.,22.613617379612148,22.613617379612148,22.613617379612148,,,,False,False,False
MW_021,Gutiri ngia itari muthenya wayo.,Every poor person has his day.,4.196114906296549,3.7477767366779213,6.567274736060395,,,,False,False,False
